osm_type,osm_id,name,place_type,amenity,tourism,cuisine,lat,lon,addr_housenumber,addr_street,addr_city,addr_postcode,address,phone,website,opening_hours,wheelchair,brand,source,tags_json,address_clean,dist_to_center_km,text,eval_label,google_rating,google_user_rating_count,rating_source,google_match_score,google_place_id,google_photo_name,google_photo_url,google_photo_attribution,google_photo_match_score
way,481375423,Pizzaro's Italian Ristorante,restaurant,restaurant,Unknown,italian,45.430643,-75.6665185,366,Marguerite Avenue,Ottawa,Unknown,366 Marguerite Avenue,,,,Unknown,Unknown,City of Ottawa,"{""@id"": ""way/481375423"", ""addr:housenumber"": ""366"", ""addr:street"": ""Marguerite Avenue"", ""amenity"": ""restaurant"", ""building"": ""detached"", ""cuisine"": ""italian"", ""name"": ""Pizzaro's Italian Ristorante"", ""source"": ""City of Ottawa"", ""@geometry"": ""center""}","366 Marguerite Avenue, Ottawa Unknown",2.601276149247786,"Pizzaro's Italian Ristorante restaurant italian 366 Marguerite Avenue, Ottawa Unknown {""@id"": ""way/481375423"", ""addr:housenumber"": ""366"", ""addr:street"": ""Marguerite Avenue"", ""amenity"": ""restaurant"", ""building"": ""detached"", ""cuisine"": ""italian"", ""name"": ""Pizzaro's Italian Ristorante"", ""source"": ""City of Ottawa"", ""@geometry"": ""center""}",italian,,,,,,,,,
way,481375480,Wow India,restaurant,restaurant,Unknown,indian,45.4348939,-75.6651629,159,Montréal Road,Ottawa,Unknown,159 Montréal Road,,,,Unknown,Unknown,City of Ottawa,"{""@id"": ""way/481375480"", ""addr:housenumber"": ""159"", ""addr:street"": ""Montréal Road"", ""amenity"": ""restaurant"", ""building"": ""commercial"", ""cuisine"": ""indian"", ""name"": ""Wow India"", ""source"": ""City of Ottawa"", ""@geometry"": ""center""}","159 Montréal Road, Ottawa Unknown",2.9100673618367416,"Wow India restaurant indian 159 Montréal Road, Ottawa Unknown {""@id"": ""way/481375480"", ""addr:housenumber"": ""159"", ""addr:street"": ""Montréal Road"", ""amenity"": ""restaurant"", ""building"": ""commercial"", ""cuisine"": ""indian"", ""name"": ""Wow India"", ""source"": ""City of Ottawa"", ""@geometry"": ""center""}",indian,,,,,,,,,
way,481677580,Sula Wok,restaurant,restaurant,Unknown,asian,45.40895,-75.678242,184,Main Street,Ottawa,Unknown,184 Main Street,,,,Unknown,Unknown,City of Ottawa,"{""@id"": ""way/481677580"", ""addr:housenumber"": ""184"", ""addr:street"": ""Main Street"", ""amenity"": ""restaurant"", ""building"": ""detached"", ""cuisine"": ""asian"", ""name"": ""Sula Wok"", ""source"": ""City of Ottawa"", ""@geometry"": ""center""}","184 Main Street, Ottawa Unknown",2.0339884681560427,"Sula Wok restaurant asian 184 Main Street, Ottawa Unknown {""@id"": ""way/481677580"", ""addr:housenumber"": ""184"", ""addr:street"": ""Main Street"", ""amenity"": ""restaurant"", ""building"": ""detached"", ""cuisine"": ""asian"", ""name"": ""Sula Wok"", ""source"": ""City of Ottawa"", ""@geometry"": ""center""}",asian,4.8,1019.0,google_places_api,0.9274,ChIJudNFab0FzkwRNikuQ-d7D6A,places/ChIJudNFab0FzkwRNikuQ-d7D6A/photos/AU_ZVEFocxQMzE8-dQjxYngiPuANhpLkKjonlzg6dkw2-sT--ZBzhi_bjJ9Am8eNewWTcYLBfNMnuPQe2fDtThrAxxwAP6VXgE4o-49RfsCClJTtgF2CsrrUj8IiwrVsPWVklVUsU2vdWX5mHwW3y5bs5AF-tDja9-qIEPjI8-ETGJfaQ8erNORQ5wZ1JUy5JSFavEmN4ddElMYEEmhWQR2kJH7hkdiPMi0wJQqKrzw-3He3en6RFm9mM-tWvSUBQmuhwrwVaVnmW2uWvfEa-4gBCKznR5YMdbudhSKYpchN8Bg5nA,https://places.googleapis.com/v1/places/ChIJudNFab0FzkwRNikuQ-d7D6A/photos/AU_ZVEFocxQMzE8-dQjxYngiPuANhpLkKjonlzg6dkw2-sT--ZBzhi_bjJ9Am8eNewWTcYLBfNMnuPQe2fDtThrAxxwAP6VXgE4o-49RfsCClJTtgF2CsrrUj8IiwrVsPWVklVUsU2vdWX5mHwW3y5bs5AF-tDja9-qIEPjI8-ETGJfaQ8erNORQ5wZ1JUy5JSFavEmN4ddElMYEEmhWQR2kJH7hkdiPMi0wJQqKrzw-3He3en6RFm9mM-tWvSUBQmuhwrwVaVnmW2uWvfEa-4gBCKznR5YMdbudhSKYpchN8Bg5nA/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,Sula Wok,0.9274
way,481678197,Glencree House Bed & Breakfast,guest_house,Unknown,guest_house,Unknown,45.409508,-75.684784,39,Patterson Avenue,Ottawa,Unknown,39 Patterson Avenue,,,,Unknown,Unknown,City of Ottawa,"{""@id"": ""way/481678197"", ""addr:housenumber"": ""39"", ""addr:street"": ""Patterson Avenue"", ""building"": ""detached"", ""name"": ""Glencree House Bed & Breakfast"", ""source"": ""City of Ottawa"", ""tourism"": ""guest_house"", ""@geometry"": ""center""}","39 Patterson Avenue, Ottawa Unknown",1.6484200515629313,"Glencree House Bed & Breakfast guest_house Unknown 39 Patterson Avenue, Ottawa Unknown {""@id"": ""way/481678197"", ""addr:housenumber"": ""39"", ""addr:street"": ""Patterson Avenue"", ""building"": ""detached"", ""name"": ""Glencree House Bed & Breakfast"", ""source"": ""City of Ottawa"", ""tourism"": ""guest_house"", ""@geometry"": ""center""}",guest_house,,,,,,,,,
way,481693133,Allô! Mon Coco,restaurant,restaurant,Unknown,breakfast,45.3500019,-75.7612879,1377,Woodroffe Avenue,Ottawa,K2G 1V7,1377 Woodroffe Avenue,,https://allomoncoco.com/,,Unknown,Allô! Mon Coco,City of Ottawa,"{""@id"": ""way/481693133"", ""addr:housenumber"": ""1377"", ""addr:postcode"": ""K2G 1V7"", ""addr:street"": ""Woodroffe Avenue"", ""addr:unit"": ""A"", ""alt_name"": ""Allo Mon Coco"", ""amenity"": ""restaurant"", ""brand"": ""Allô! Mon Coco"", ""building"": ""yes"", ""building:levels"": ""1"", ""cuisine"": ""breakfast"", ""name"": ""Allô! Mon Coco"", ""source"": ""City of Ottawa"", ""takeaway"": ""yes"", ""website"": ""https://allomoncoco.com/"", ""@geometry"": ""center""}","1377 Woodroffe Avenue, Ottawa K2G 1V7",9.394461028980023,"Allô! Mon Coco restaurant breakfast 1377 Woodroffe Avenue, Ottawa K2G 1V7 {""@id"": ""way/481693133"", ""addr:housenumber"": ""1377"", ""addr:postcode"": ""K2G 1V7"", ""addr:street"": ""Woodroffe Avenue"", ""addr:unit"": ""A"", ""alt_name"": ""Allo Mon Coco"", ""amenity"": ""restaurant"", ""brand"": ""Allô! Mon Coco"", ""building"": ""yes"", ""building:levels"": ""1"", ""cuisine"": ""breakfast"", ""name"": ""Allô! Mon Coco"", ""source"": ""City of Ottawa"", ""takeaway"": ""yes"", ""website"": ""https://allomoncoco.com/"", ""@geometry"": ""center""}",breakfast,4.2,1053.0,google_places_api,0.7481,ChIJb3Rmn7AHzkwR9wPb3fPPcZo,places/ChIJb3Rmn7AHzkwR9wPb3fPPcZo/photos/AU_ZVEETTXoOPNSQGgbM7oGy9LzZHBNnLFFgeN-LBFZWE10-V5QC0ASxtLvYvRWrLD827O2pjk3vS2vHeOKvwEoVTzD2LbswXL2UwQ9mMxRmthHL8HuNnx5LcIpYiQuP1FJwWqfjRYp5V-haxN8eveYUo1u_ifTw6arCb804tUaMOFtOemifjzdM1kvqT34kH3us2mNLbmFswLy_9qGI1my2qjE0_siZJmvyy_LDUVwzGFTkJ0lLxgrwDY2gYKSNzrT6Nn43Jqzi7GhPt-bDtR2IVJ9-9SEX9V7FSzPtXpsI_4Dh4rKkYC26ysLCgKIL6Av6XQBUSmv1CIkIGJlo_BEMw7Ymw8aBcp7I9N8srSYIe6WqXUk7riQN-HzrVB4zmGrp4SUdzsH7NqdZsaBenpzMKPlvYml-qodjHcC9MsKcCLtZiuqw,https://places.googleapis.com/v1/places/ChIJb3Rmn7AHzkwR9wPb3fPPcZo/photos/AU_ZVEETTXoOPNSQGgbM7oGy9LzZHBNnLFFgeN-LBFZWE10-V5QC0ASxtLvYvRWrLD827O2pjk3vS2vHeOKvwEoVTzD2LbswXL2UwQ9mMxRmthHL8HuNnx5LcIpYiQuP1FJwWqfjRYp5V-haxN8eveYUo1u_ifTw6arCb804tUaMOFtOemifjzdM1kvqT34kH3us2mNLbmFswLy_9qGI1my2qjE0_siZJmvyy_LDUVwzGFTkJ0lLxgrwDY2gYKSNzrT6Nn43Jqzi7GhPt-bDtR2IVJ9-9SEX9V7FSzPtXpsI_4Dh4rKkYC26ysLCgKIL6Av6XQBUSmv1CIkIGJlo_BEMw7Ymw8aBcp7I9N8srSYIe6WqXUk7riQN-HzrVB4zmGrp4SUdzsH7NqdZsaBenpzMKPlvYml-qodjHcC9MsKcCLtZiuqw/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,Sebastian Soare,0.7481
way,481786795,Arlo,restaurant,restaurant,Unknown,Unknown,45.415549,-75.695324,340,Somerset Street West,Ottawa,Unknown,340 Somerset Street West,,,,Unknown,Unknown,City of Ottawa,"{""@id"": ""way/481786795"", ""addr:housenumber"": ""340"", ""addr:street"": ""Somerset Street West"", ""amenity"": ""restaurant"", ""building"": ""yes"", ""name"": ""Arlo"", ""source"": ""City of Ottawa"", ""@geometry"": ""center""}","340 Somerset Street West, Ottawa Unknown",0.6777272140662757,"Arlo restaurant Unknown 340 Somerset Street West, Ottawa Unknown {""@id"": ""way/481786795"", ""addr:housenumber"": ""340"", ""addr:street"": ""Somerset Street West"", ""amenity"": ""restaurant"", ""building"": ""yes"", ""name"": ""Arlo"", ""source"": ""City of Ottawa"", ""@geometry"": ""center""}",Unknown,,,,,,,,,
way,481890133,Broadway Bar&Grill,restaurant,restaurant,Unknown,Unknown,45.3536184,-75.7052551,1896,Prince Of Wales Drive,Ottawa,Unknown,1896 Prince Of Wales Drive,,,,Unknown,Unknown,City of Ottawa,"{""@id"": ""way/481890133"", ""addr:housenumber"": ""1896"", ""addr:street"": ""Prince Of Wales Drive"", ""amenity"": ""restaurant"", ""building"": ""retail"", ""name"": ""Broadway Bar&Grill"", ""source"": ""City of Ottawa"", ""@geometry"": ""center""}","1896 Prince Of Wales Drive, Ottawa Unknown",7.574256128937259,"Broadway Bar&Grill restaurant Unknown 1896 Prince Of Wales Drive, Ottawa Unknown {""@id"": ""way/481890133"", ""addr:housenumber"": ""1896"", ""addr:street"": ""Prince Of Wales Drive"", ""amenity"": ""restaurant"", ""building"": ""retail"", ""name"": ""Broadway Bar&Grill"", ""source"": ""City of Ottawa"", ""@geometry"": ""center""}",Unknown,4.3,1480.0,google_places_api,0.889,ChIJRZexzDcGzkwRjmAfbT0BlBk,places/ChIJRZexzDcGzkwRjmAfbT0BlBk/photos/AU_ZVEEodhMQwN5sUVi_Mm6u2IkRmFVlOGoTQhMkp651K0M2Ka1oTBsjHJeOtdMOstsX8WpsyRzP74y-LTl9QD4f0mhmthOp-dRrBbpCxuYRA7OO4MsyO8aI0MAwZaW-bA245tlGSe1GmgF94avu5zdbwYFdcQco5jAOuLYYcs_LZD-z_Y9JQ1ng5XUuEOqdx82JEMKiUThRgndmylnT2Qm4gisROENIn2JxFhYgzCdrSuWcFiSgY7Dt9YO1UHRsQOFPdZokRVuZs-8cctMl5oIxSliN6iDhhOXt2xNZgYmiFz6Kow,https://places.googleapis.com/v1/places/ChIJRZexzDcGzkwRjmAfbT0BlBk/photos/AU_ZVEEodhMQwN5sUVi_Mm6u2IkRmFVlOGoTQhMkp651K0M2Ka1oTBsjHJeOtdMOstsX8WpsyRzP74y-LTl9QD4f0mhmthOp-dRrBbpCxuYRA7OO4MsyO8aI0MAwZaW-bA245tlGSe1GmgF94avu5zdbwYFdcQco5jAOuLYYcs_LZD-z_Y9JQ1ng5XUuEOqdx82JEMKiUThRgndmylnT2Qm4gisROENIn2JxFhYgzCdrSuWcFiSgY7Dt9YO1UHRsQOFPdZokRVuZs-8cctMl5oIxSliN6iDhhOXt2xNZgYmiFz6Kow/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,Broadway Bar & Grill,0.889
way,481899065,Welcome Back Restaurant,restaurant,restaurant,Unknown,chinese,45.3221601,-75.8317303,2090,Robertson Road,Ottawa,K2H 8V5,2090 Robertson Road,+1-613-820-1225,,,Unknown,Unknown,City of Ottawa,"{""@id"": ""way/481899065"", ""addr:housenumber"": ""2090"", ""addr:postcode"": ""K2H 8V5"", ""addr:street"": ""Robertson Road"", ""addr:unit"": ""A"", ""amenity"": ""restaurant"", ""building"": ""retail"", ""building:levels"": ""1"", ""cuisine"": ""chinese"", ""mapillary"": ""270360491442799"", ""name"": ""Welcome Back Restaurant"", ""phone"": ""+1-613-820-1225"", ""source"": ""City of Ottawa"", ""@geometry"": ""center""}","2090 Robertson Road, Ottawa K2H 8V5",15.246343538858284,"Welcome Back Restaurant restaurant chinese 2090 Robertson Road, Ottawa K2H 8V5 {""@id"": ""way/481899065"", ""addr:housenumber"": ""2090"", ""addr:postcode"": ""K2H 8V5"", ""addr:street"": ""Robertson Road"", ""addr:unit"": ""A"", ""amenity"": ""restaurant"", ""building"": ""retail"", ""building:levels"": ""1"", ""cuisine"": ""chinese"", ""mapillary"": ""270360491442799"", ""name"": ""Welcome Back Restaurant"", ""phone"": ""+1-613-820-1225"", ""source"": ""City of Ottawa"", ""@geometry"": ""center""}",chinese,4.2,557.0,google_places_api,0.8347,ChIJx1_EHyf-zUwR537Q6l3TpQM,places/ChIJx1_EHyf-zUwR537Q6l3TpQM/photos/AU_ZVEGjVq_P124TZrlM6T6hyBXHjVWWAWx53tl9s-IzzwKqYqcpFfn5Jnnk4QW-46UD8vjh83lwRQ_BvbPSTXCUrqyMrTsuT0bLlERw2tcMfm7gc0UNIXJMjz-8PwXdgKLIN189tCkV099eCdJto9FRHRPjy7_Ol-R-BGnxP_Hpk8xzjw8f3OR2S74_tu6Lstiorh6WRf-DzbAi_GBwmsNmhDFRK8tTP9Kt0kXHPKsyf8PTgH-BzKAoAvAtkVYinHrEJq5KjntYMXNzpd5mrOWe8SCoYHcfdx-BfcqqLD8sDetGwpIZmfWHSkgSSuuER6pDqM2kRsk_H-CGE2XxmC4n1Qaej8yn8Y3PWokdXgx2cku-PWSWG51OeNP9DO2Ch5v8pjS8FK-NUxf_MPBz-r1pFI5MZzkdXpphgUr6JUDknK0eLeQ,https://places.googleapis.com/v1/places/ChIJx1_EHyf-zUwR537Q6l3TpQM/photos/AU_ZVEGjVq_P124TZrlM6T6hyBXHjVWWAWx53tl9s-IzzwKqYqcpFfn5Jnnk4QW-46UD8vjh83lwRQ_BvbPSTXCUrqyMrTsuT0bLlERw2tcMfm7gc0UNIXJMjz-8PwXdgKLIN189tCkV099eCdJto9FRHRPjy7_Ol-R-BGnxP_Hpk8xzjw8f3OR2S74_tu6Lstiorh6WRf-DzbAi_GBwmsNmhDFRK8tTP9Kt0kXHPKsyf8PTgH-BzKAoAvAtkVYinHrEJq5KjntYMXNzpd5mrOWe8SCoYHcfdx-BfcqqLD8sDetGwpIZmfWHSkgSSuuER6pDqM2kRsk_H-CGE2XxmC4n1Qaej8yn8Y3PWokdXgx2cku-PWSWG51OeNP9DO2Ch5v8pjS8FK-NUxf_MPBz-r1pFI5MZzkdXpphgUr6JUDknK0eLeQ/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,Don Bowlby,0.8347
way,482003442,Ricardo's Pizza,restaurant,restaurant,Unknown,Unknown,45.415109,-75.703755,267,Bay Street,Ottawa,Unknown,267 Bay Street,,,,Unknown,Unknown,City of Ottawa,"{""@id"": ""way/482003442"", ""addr:housenumber"": ""267"", ""addr:street"": ""Bay Street"", ""amenity"": ""restaurant"", ""building"": ""yes"", ""name"": ""Ricardo's Pizza"", ""source"": ""City of Ottawa"", ""@geometry"": ""center""}","267 Bay Street, Ottawa Unknown",0.8756570749491438,"Ricardo's Pizza restaurant Unknown 267 Bay Street, Ottawa Unknown {""@id"": ""way/482003442"", ""addr:housenumber"": ""267"", ""addr:street"": ""Bay Street"", ""amenity"": ""restaurant"", ""building"": ""yes"", ""name"": ""Ricardo's Pizza"", ""source"": ""City of Ottawa"", ""@geometry"": ""center""}",Unknown,4.6,544.0,google_places_api,0.925,ChIJG6_AQlIEzkwRJsY9Adk2fF8,places/ChIJG6_AQlIEzkwRJsY9Adk2fF8/photos/AU_ZVEEk50jkJHDeEXq44LUrLPfoU5KJl0h_GIKuoJZ3ZcFksVRtM47YGePkhhcO4SK2OMSXdVT7Li_w1g8PJV_SaMR3xOOX9Xfe_lgoBI-_ERn1oRvI3lXqIktJ4BgsPNoDK9CvdW7zzKVU5q9iBy2H7oJLTeiwRhiXerLbpE5lftuBhAj_IVI2UNA2MLzNy0Ykf3DZ5jvQCr5hKiiHKbTGnGW1_adjJwgf3x5yioGDoTnTvOAHYMtBT6U4cyYVC_HiLrR-5XzX3yzKriYQg33KNj3xtZQnhgKjBs5e3oo9gbvgaMjymcpkMrbtKfG3XpZ8novMOqaC7kc5X-tp5go31XOJEh1dYnAYd8eIHqqi6dGvCRVclGBQ5T6K8CqxQQxn0OnYjFUb82QWzMLVscyxi_7MKGJdtl9RHlP0aMStFHpCtpkA,https://places.googleapis.com/v1/places/ChIJG6_AQlIEzkwRJsY9Adk2fF8/photos/AU_ZVEEk50jkJHDeEXq44LUrLPfoU5KJl0h_GIKuoJZ3ZcFksVRtM47YGePkhhcO4SK2OMSXdVT7Li_w1g8PJV_SaMR3xOOX9Xfe_lgoBI-_ERn1oRvI3lXqIktJ4BgsPNoDK9CvdW7zzKVU5q9iBy2H7oJLTeiwRhiXerLbpE5lftuBhAj_IVI2UNA2MLzNy0Ykf3DZ5jvQCr5hKiiHKbTGnGW1_adjJwgf3x5yioGDoTnTvOAHYMtBT6U4cyYVC_HiLrR-5XzX3yzKriYQg33KNj3xtZQnhgKjBs5e3oo9gbvgaMjymcpkMrbtKfG3XpZ8novMOqaC7kc5X-tp5go31XOJEh1dYnAYd8eIHqqi6dGvCRVclGBQ5T6K8CqxQQxn0OnYjFUb82QWzMLVscyxi_7MKGJdtl9RHlP0aMStFHpCtpkA/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,Mark G,0.925
way,482238150,Angry Dragonz,restaurant,restaurant,Unknown,asian,45.4162187,-75.7002251,260,Nepean Street,Ottawa,Unknown,260 Nepean Street,,https://angrydragonz.ca,,Unknown,Unknown,City of Ottawa,"{""@id"": ""way/482238150"", ""addr:housenumber"": ""260"", ""addr:street"": ""Nepean Street"", ""amenity"": ""restaurant"", ""building"": ""yes"", ""cuisine"": ""asian"", ""name"": ""Angry Dragonz"", ""source"": ""City of Ottawa"", ""website"": ""https://angrydragonz.ca"", ""@geometry"": ""center""}","260 Nepean Street, Ottawa Unknown",0.6329408936500178,"Angry Dragonz restaurant asian 260 Nepean Street, Ottawa Unknown {""@id"": ""way/482238150"", ""addr:housenumber"": ""260"", ""addr:street"": ""Nepean Street"", ""amenity"": ""restaurant"", ""building"": ""yes"", ""cuisine"": ""asian"", ""name"": ""Angry Dragonz"", ""source"": ""City of Ottawa"", ""website"": ""https://angrydragonz.ca"", ""@geometry"": ""center""}",asian,,,,,,,,,
way,482238173,Aroma Meze,restaurant,restaurant,Unknown,greek,45.41683,-75.699654,239,Nepean Street,Ottawa,Unknown,239 Nepean Street,,,,Unknown,Unknown,City of Ottawa,"{""@id"": ""way/482238173"", ""addr:housenumber"": ""239"", ""addr:street"": ""Nepean Street"", ""amenity"": ""restaurant"", ""building"": ""detached"", ""cuisine"": ""greek"", ""name"": ""Aroma Meze"", ""not:brand:wikidata"": ""Q2909872"", ""source"": ""City of Ottawa"", ""@geometry"": ""center""}","239 Nepean Street, Ottawa Unknown",0.553477177978611,"Aroma Meze restaurant greek 239 Nepean Street, Ottawa Unknown {""@id"": ""way/482238173"", ""addr:housenumber"": ""239"", ""addr:street"": ""Nepean Street"", ""amenity"": ""restaurant"", ""building"": ""detached"", ""cuisine"": ""greek"", ""name"": ""Aroma Meze"", ""not:brand:wikidata"": ""Q2909872"", ""source"": ""City of Ottawa"", ""@geometry"": ""center""}",greek,4.6,1434.0,google_places_api,0.9318,ChIJuTUmOFMEzkwRhYNkxIDLrn8,places/ChIJuTUmOFMEzkwRhYNkxIDLrn8/photos/AU_ZVEFNw888jVHUPlLWBLetLUZwlg6gOLQ-ffi5eEg29YE-FlVVpdaSj6b3csyTDLxiCgvc_NVM6pkeDpONXDe-8XQZUTmXrDMEBnJ6dTMGWKWGmgSe06jiZGlbdAhX5nPlunaOztVNBPiTvpWqIyavIwCvJgHRF9CrlZkCqpBjCux3hidR9jDWbswxq5-E-SOBzA2rWUS_uxiuO-PIgUWmDPk3f2zDA2Ejjl7NIMBZL34RSIRKi1104x4LxRbGCb0574PhbnMd8YEwZuX9Dbb6LjEn_5ra21Dpi3tKjxX5dxsgFAPZyC0u4DVz6gWQvzY5PN1LMxehWz0BuqVyMqFGh_0Pv07yXbLya2jvjl1-gsoST63CxZUzyTXwWDCyAXASKqi5XljSmBrgtdxvIO1NxYl4UvfpTZeeKRkoaicSYKAb-X4W,https://places.googleapis.com/v1/places/ChIJuTUmOFMEzkwRhYNkxIDLrn8/photos/AU_ZVEFNw888jVHUPlLWBLetLUZwlg6gOLQ-ffi5eEg29YE-FlVVpdaSj6b3csyTDLxiCgvc_NVM6pkeDpONXDe-8XQZUTmXrDMEBnJ6dTMGWKWGmgSe06jiZGlbdAhX5nPlunaOztVNBPiTvpWqIyavIwCvJgHRF9CrlZkCqpBjCux3hidR9jDWbswxq5-E-SOBzA2rWUS_uxiuO-PIgUWmDPk3f2zDA2Ejjl7NIMBZL34RSIRKi1104x4LxRbGCb0574PhbnMd8YEwZuX9Dbb6LjEn_5ra21Dpi3tKjxX5dxsgFAPZyC0u4DVz6gWQvzY5PN1LMxehWz0BuqVyMqFGh_0Pv07yXbLya2jvjl1-gsoST63CxZUzyTXwWDCyAXASKqi5XljSmBrgtdxvIO1NxYl4UvfpTZeeKRkoaicSYKAb-X4W/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,Elly Ha,0.9318
way,482238182,Mystiko Greek Kitchen,restaurant,restaurant,Unknown,korean,45.4150705,-75.698792,281,Kent Street,Ottawa,K2P2A3,281 Kent Street,+1 613-234-2945,https://www.kitchenmaroo.com/,,Unknown,Unknown,City of Ottawa,"{""@id"": ""way/482238182"", ""addr:housenumber"": ""281"", ""addr:postcode"": ""K2P2A3"", ""addr:street"": ""Kent Street"", ""amenity"": ""restaurant"", ""building"": ""commercial"", ""building:levels"": ""1"", ""cuisine"": ""korean"", ""mapillary"": ""309454690587801"", ""name"": ""Mystiko Greek Kitchen"", ""name:en"": ""Maroo"", ""name:fr"": ""Maroo"", ""phone"": ""+1 613-234-2945"", ""source"": ""City of Ottawa"", ""website"": ""https://www.kitchenmaroo.com/"", ""@geometry"": ""center""}","281 Kent Street, Ottawa K2P2A3",0.7256455179521061,"Mystiko Greek Kitchen restaurant korean 281 Kent Street, Ottawa K2P2A3 {""@id"": ""way/482238182"", ""addr:housenumber"": ""281"", ""addr:postcode"": ""K2P2A3"", ""addr:street"": ""Kent Street"", ""amenity"": ""restaurant"", ""building"": ""commercial"", ""building:levels"": ""1"", ""cuisine"": ""korean"", ""mapillary"": ""309454690587801"", ""name"": ""Mystiko Greek Kitchen"", ""name:en"": ""Maroo"", ""name:fr"": ""Maroo"", ""phone"": ""+1 613-234-2945"", ""source"": ""City of Ottawa"", ""website"": ""https://www.kitchenmaroo.com/"", ""@geometry"": ""center""}",korean,4.2,336.0,google_places_api,0.9631,ChIJkzFGJa0FzkwRhkgYK5sXiBw,places/ChIJkzFGJa0FzkwRhkgYK5sXiBw/photos/AU_ZVEHWvF_FVfNwQqAfiKMe_w5HPEUy4SWDofZWB58QG6fyyqyTDJhwHSKWW5bhpGd_kLyEGw5fR5HJ1vu0vkV0kPkECHi_ooaiY-HtVaGBiZxNI2xwSGW-Gh2Rkhpho8T2fBiTrc0rzSLWRlwL3KHTrElR9kTKvaN_zsFJZmwcFhuIHot7W5lSEo3Tw9e_rM0XhLr4Cd3wzstFMN0BwTj4otBpwvh116F-9X0zvcMEmRlJcHyKFv6VJq3A0ih11UP2J5veECa3_wQxKsUGRIPBHMmKUPqlQj8_vaaqPnyFBIokFB_imqWU_YSlfhdpxQWTRfK2O1txJbjWay9tig9mRQbVO-9BJ_142Cvya5TAZw8pZtbRQKlXyM7-h_rSl17GpnoJyJZ596_C-iKIe7eDJMuuffqeQ9IxOsLZpXPkIN3F1A,https://places.googleapis.com/v1/places/ChIJkzFGJa0FzkwRhkgYK5sXiBw/photos/AU_ZVEHWvF_FVfNwQqAfiKMe_w5HPEUy4SWDofZWB58QG6fyyqyTDJhwHSKWW5bhpGd_kLyEGw5fR5HJ1vu0vkV0kPkECHi_ooaiY-HtVaGBiZxNI2xwSGW-Gh2Rkhpho8T2fBiTrc0rzSLWRlwL3KHTrElR9kTKvaN_zsFJZmwcFhuIHot7W5lSEo3Tw9e_rM0XhLr4Cd3wzstFMN0BwTj4otBpwvh116F-9X0zvcMEmRlJcHyKFv6VJq3A0ih11UP2J5veECa3_wQxKsUGRIPBHMmKUPqlQj8_vaaqPnyFBIokFB_imqWU_YSlfhdpxQWTRfK2O1txJbjWay9tig9mRQbVO-9BJ_142Cvya5TAZw8pZtbRQKlXyM7-h_rSl17GpnoJyJZ596_C-iKIe7eDJMuuffqeQ9IxOsLZpXPkIN3F1A/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,Ottawa Homes & Condos,0.9631
